policy_id,project_id,project_type,proposal_rate,potential_win_rate,start_rate,avg_start_month_if_started,avg_discounted_gross_revenue,avg_resource_demand_fte_months
P6,E101,EXTERNAL,1.000000000,0.486428571,0.486428571,13.932452,817.721904,16.065189
P6,E102,EXTERNAL,0.900000000,0.315714286,0.280714286,41.804071,1107.920016,12.012447
P6,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P6,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P6,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P6,E106,EXTERNAL,0.342857143,0.325000000,0.105714286,47.229730,320.569491,9.272952
P6,E107,EXTERNAL,0.900000000,0.332142857,0.300000000,16.885714,610.915005,8.019812
P6,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P6,E109,EXTERNAL,0.914285714,0.557857143,0.510714286,20.686713,2187.924441,51.660560
P6,E110,EXTERNAL,0.971428571,0.282857143,0.274285714,59.625000,41.041912,0.869197
P6,I001,INTERNAL,0.000000000,,0.524285714,25.705722,1060.331245,11.072914
P6,I002,INTERNAL,0.000000000,,0.583571429,40.173807,578.903073,20.380571
P6,I003,INTERNAL,0.000000000,,0.952142857,56.108777,329.912435,11.449229
P6,I004,INTERNAL,0.000000000,,0.928571429,43.036154,831.318210,17.278871
P6,I005,INTERNAL,0.000000000,,0.218571429,41.689542,444.764144,8.412814
P6,I006,INTERNAL,0.000000000,,0.000714286,21.000000,0.919413,0.022671
P6,I007,INTERNAL,0.000000000,,0.519285714,31.977992,368.594380,12.161671
P6,I008,INTERNAL,0.000000000,,0.121428571,10.447059,78.340765,3.196000
P6,I009,INTERNAL,0.000000000,,0.151428571,37.075472,183.436890,4.947171
P6,I010,INTERNAL,0.000000000,,0.032857143,30.826087,46.014043,1.204543
P6,I011,INTERNAL,0.000000000,,0.988571429,42.851879,1270.571249,19.203214
P6,I012,INTERNAL,0.000000000,,0.149285714,21.401914,327.076848,6.083393
P6,I013,INTERNAL,0.000000000,,0.470000000,34.779635,283.640892,16.262000
P6,I014,INTERNAL,0.000000000,,0.089285714,33.512000,57.849783,2.432143
P6,I015,INTERNAL,0.000000000,,0.000714286,23.000000,0.915301,0.016036
P6,I016,INTERNAL,0.000000000,,0.922857143,57.695820,341.596856,7.196450
P6,I017,INTERNAL,0.000000000,,0.986428571,53.195510,593.369710,14.599129
P6,I018,INTERNAL,0.000000000,,0.372142857,41.579655,653.566507,6.374807
P6,I019,INTERNAL,0.000000000,,0.177857143,12.991968,190.638318,4.021350
P6,I020,INTERNAL,0.000000000,,0.540000000,51.809524,648.180289,12.114007
P6,I021,INTERNAL,0.000000000,,0.397857143,40.357271,372.065277,6.596471
P6,I022,INTERNAL,0.000000000,,0.040714286,8.596491,38.115286,1.108243
P6,I023,INTERNAL,0.000000000,,0.518571429,46.431129,558.467493,8.317886
P6,I024,INTERNAL,0.000000000,,0.167857143,23.753191,160.737475,4.935000
P6,I025,INTERNAL,0.000000000,,0.921428571,47.379070,474.355031,22.403950
P6,I026,INTERNAL,0.000000000,,0.022857143,33.031250,33.714097,0.721143
P6,I027,INTERNAL,0.000000000,,1.000000000,6.500000,1646.180814,32.320000
P6,I028,INTERNAL,0.000000000,,0.594285714,43.085337,534.525664,7.904000
P6,I029,INTERNAL,0.000000000,,0.016428571,27.739130,20.084418,0.365371
P6,I030,INTERNAL,0.000000000,,0.002857143,26.500000,5.415418,0.152086
P6,I031,INTERNAL,0.000000000,,1.000000000,3.785714,2315.901071,33.670000
P6,I032,INTERNAL,0.000000000,,0.638571429,33.815436,694.203075,15.919586
P6,I033,INTERNAL,0.000000000,,0.932142857,40.344061,1225.834315,24.440786
P6,I034,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P6,I035,INTERNAL,0.000000000,,0.008571429,26.333333,14.257579,0.337800
P6,I036,INTERNAL,0.000000000,,0.072142857,30.366337,70.724518,1.921164
P6,I037,INTERNAL,0.000000000,,0.005000000,41.571429,9.054832,0.141850
P6,I038,INTERNAL,0.000000000,,0.495714286,27.753602,674.822865,16.898900
P6,I039,INTERNAL,0.000000000,,0.983571429,7.726943,1281.238154,19.238657
P6,I040,INTERNAL,0.000000000,,0.972857143,43.129222,537.185586,31.226107
P6,I041,INTERNAL,0.000000000,,0.796428571,58.021525,102.650614,4.788379
P6,I042,INTERNAL,0.000000000,,0.157857143,30.027149,177.445611,3.618086
P6,I043,INTERNAL,0.000000000,,0.992142857,51.611951,963.858149,25.970557
P6,I044,INTERNAL,0.000000000,,0.126428571,50.971751,223.508272,1.713107
P6,I045,INTERNAL,0.000000000,,0.778571429,42.692661,1297.059051,15.633714
P6,I046,INTERNAL,0.000000000,,0.329285714,27.110629,411.096723,7.026957
P6,I047,INTERNAL,0.000000000,,0.040714286,36.280702,41.946264,0.799221
P6,I048,INTERNAL,0.000000000,,0.323571429,48.523179,369.744692,5.138314
P6,I049,INTERNAL,0.000000000,,0.067857143,24.421053,72.774381,2.311893
P6,I050,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P6,I051,INTERNAL,0.000000000,,0.350714286,7.753564,789.260082,9.630614
P6,I052,INTERNAL,0.000000000,,0.761428571,7.471857,1579.574941,18.693071
P6,I053,INTERNAL,0.000000000,,0.032142857,9.933333,78.619733,1.177714
P6,I054,INTERNAL,0.000000000,,0.606428571,7.699647,958.330487,21.103714
P6,I055,INTERNAL,0.000000000,,0.872142857,49.148239,464.219430,15.997986
P6,I056,INTERNAL,0.000000000,,0.473571429,9.654600,468.052931,15.187436
P6,I057,INTERNAL,0.000000000,,0.661428571,47.646868,801.980037,17.061993
P6,I058,INTERNAL,0.000000000,,0.987142857,6.281476,1094.780830,28.962771
P6,I059,INTERNAL,0.000000000,,0.730714286,50.124145,840.428870,14.565371
P6,I060,INTERNAL,0.000000000,,0.325000000,26.410989,372.423738,11.111750
P6,I061,INTERNAL,0.000000000,,0.027142857,27.894737,53.550599,0.553714
P6,I062,INTERNAL,0.000000000,,0.004285714,41.500000,7.100231,0.159257
P6,I063,INTERNAL,0.000000000,,0.227857143,7.272727,407.763080,8.211971
P6,I064,INTERNAL,0.000000000,,0.491428571,9.675872,759.254148,9.553371
P6,I065,INTERNAL,0.000000000,,0.615714286,8.341067,433.138847,7.831886
P6,I066,INTERNAL,0.000000000,,0.929285714,41.420446,1189.025063,29.747107
P6,I067,INTERNAL,0.000000000,,0.447857143,7.952153,388.622073,14.421000
P6,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P6,I069,INTERNAL,0.000000000,,0.658571429,47.563991,633.908633,11.879986
P6,I070,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P6,I071,INTERNAL,0.000000000,,1.000000000,3.657143,1992.998510,39.820000
P6,I072,INTERNAL,0.000000000,,0.300000000,27.990476,496.068971,12.660000
P6,I073,INTERNAL,0.000000000,,0.994285714,55.658764,553.016207,12.542321
P6,I074,INTERNAL,0.000000000,,0.001428571,38.500000,2.389673,0.049143
P6,I075,INTERNAL,0.000000000,,0.407142857,23.052632,692.380361,12.788357
P6,I076,INTERNAL,0.000000000,,0.004285714,43.166667,6.946341,0.162771
P6,I077,INTERNAL,0.000000000,,0.941428571,45.050835,745.192039,12.699871
P6,I078,INTERNAL,0.000000000,,0.016428571,22.869565,36.112588,0.596850
P6,I079,INTERNAL,0.000000000,,0.977142857,40.647661,633.041019,17.187943
P6,I080,INTERNAL,0.000000000,,0.053571429,10.000000,36.977649,0.905893
P7,E001,EXTERNAL,1.000000000,0.407142857,0.407142857,59.912281,72.886765,1.162015
P7,E002,EXTERNAL,0.328571429,0.427857143,0.138571429,54.603093,113.237897,3.521721
P7,E003,EXTERNAL,0.742857143,0.505000000,0.366428571,23.079922,690.062295,20.786067
P7,E004,EXTERNAL,0.957142857,0.477142857,0.454285714,32.657233,730.978937,21.406811
P7,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P7,E006,EXTERNAL,0.614285714,0.296428571,0.175714286,51.845528,246.182103,5.419191
P7,E007,EXTERNAL,0.971428571,0.410000000,0.395714286,15.855596,745.396971,15.183994
P7,E008,EXTERNAL,1.000000000,0.447142857,0.447142857,42.266773,744.652867,23.477616
P7,E009,EXTERNAL,0.000000000,0.304285714,0.000000000,,0.000000,0.000000
P7,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P7,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P7,E012,EXTERNAL,1.000000000,0.400714286,0.400714286,20.388592,802.626032,16.941281
P7,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P7,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P7,E015,EXTERNAL,1.000000000,0.430714286,0.430714286,44.255390,525.259306,18.163623
P7,E016,EXTERNAL,0.914285714,0.267857143,0.242857143,52.279412,243.321502,6.862554
P7,E017,EXTERNAL,0.985714286,0.355000000,0.350714286,49.323829,630.639627,8.084997
P7,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P7,E019,EXTERNAL,0.971428571,0.308571429,0.298571429,49.574163,1122.050156,13.422038
P7,E020,EXTERNAL,1.000000000,0.392142857,0.392142857,20.373406,716.925841,10.772704
P7,E021,EXTERNAL,0.228571429,0.483571429,0.088571429,16.379032,238.778363,6.582565
P7,E022,EXTERNAL,0.242857143,0.483571429,0.117857143,19.660606,167.125588,4.848322
P7,E023,EXTERNAL,1.000000000,0.409285714,0.409285714,49.335079,361.891954,9.475367
P7,E024,EXTERNAL,0.985714286,0.367857143,0.364285714,22.560784,1685.208635,36.682168
P7,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P7,E026,EXTERNAL,1.000000000,0.645000000,0.645000000,58.303433,135.619544,5.482524
P7,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P7,E028,EXTERNAL,0.985714286,0.417857143,0.412142857,58.270364,347.823688,5.174883
P7,E029,EXTERNAL,1.000000000,0.548571429,0.548571429,34.748698,2474.196902,60.318407
P7,E030,EXTERNAL,0.714285714,0.292857143,0.215714286,33.672185,955.886515,30.527927
P7,E031,EXTERNAL,1.000000000,0.574285714,0.574285714,45.376866,2125.919610,42.631092
P7,E032,EXTERNAL,1.000000000,0.482857143,0.482857143,28.229290,827.613064,12.435254
P7,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P7,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P7,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P7,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P7,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P7,E038,EXTERNAL,0.942857143,0.597142857,0.566428571,16.836066,2509.910125,36.833871
P7,E039,EXTERNAL,0.128571429,0.312857143,0.042142857,52.067797,95.875233,2.207826
P7,E040,EXTERNAL,1.000000000,0.442857143,0.442857143,32.419355,480.994121,21.414858
P7,E041,EXTERNAL,0.042857143,0.325000000,0.012142857,11.941176,28.882613,0.735653
P7,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P7,E043,EXTERNAL,0.757142857,0.474285714,0.363571429,22.402750,1234.054815,30.760836
P7,E044,EXTERNAL,1.000000000,0.329285714,0.329285714,51.815618,852.232112,14.861868
P7,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P7,E046,EXTERNAL,0.928571429,0.491428571,0.452857143,27.742902,1693.738089,37.918073
P7,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P7,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
P7,E049,EXTERNAL,0.971428571,0.426428571,0.411428571,36.204861,754.983913,21.681569
P7,E050,EXTERNAL,0.700000000,0.372857143,0.252857143,31.514124,775.399641,17.088882
P7,E051,EXTERNAL,0.914285714,0.525714286,0.481428571,58.563798,59.303865,2.818542
P7,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P7,E053,EXTERNAL,0.657142857,0.450714286,0.303571429,35.098824,790.797000,12.533295
P7,E054,EXTERNAL,0.257142857,0.307142857,0.078571429,18.463636,232.137696,4.388146
P7,E055,EXTERNAL,0.914285714,0.329285714,0.298571429,44.239234,996.568908,22.724106
P7,E056,EXTERNAL,0.314285714,0.655000000,0.190714286,15.580524,819.441391,16.744555
P7,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P7,E058,EXTERNAL,1.000000000,0.595714286,0.595714286,40.585132,708.984636,10.290155
P7,E059,EXTERNAL,1.000000000,0.542142857,0.542142857,52.343874,1413.022017,20.576467
P7,E060,EXTERNAL,1.000000000,0.547142857,0.547142857,33.513055,2119.441630,75.979159
P7,E061,EXTERNAL,1.000000000,0.584285714,0.584285714,23.322738,2488.586034,59.024689
P7,E062,EXTERNAL,0.157142857,0.500714286,0.077142857,11.342593,254.508725,4.695896
P7,E063,EXTERNAL,0.342857143,0.284285714,0.087857143,32.967480,150.574525,1.982078
P7,E064,EXTERNAL,0.871428571,0.508571429,0.439285714,19.757724,1523.270577,18.091006
P7,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P7,E066,EXTERNAL,1.000000000,0.576428571,0.576428571,44.094176,1714.285819,29.386448
P7,E067,EXTERNAL,0.828571429,0.457857143,0.367857143,54.666019,256.764143,8.972994
P7,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P7,E069,EXTERNAL,0.185714286,0.431428571,0.077142857,15.324074,90.545022,1.361903
P7,E070,EXTERNAL,0.985714286,0.734285714,0.722142857,15.707221,2876.128411,52.301640
P7,E071,EXTERNAL,0.914285714,0.568571429,0.518571429,21.639118,1130.507314,38.761941
P7,E072,EXTERNAL,0.971428571,0.557142857,0.544285714,16.418635,941.521800,12.650622
P7,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P7,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P7,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P7,E076,EXTERNAL,0.657142857,0.318571429,0.206428571,41.363322,855.847685,19.122958
P7,E077,EXTERNAL,0.985714286,0.459285714,0.450000000,47.363492,1676.613870,36.669081
P7,E078,EXTERNAL,0.728571429,0.592857143,0.431428571,13.162252,636.364261,22.205048
P7,E079,EXTERNAL,1.000000000,0.365000000,0.365000000,55.136986,248.089406,11.977957
P7,E080,EXTERNAL,0.171428571,0.622142857,0.107142857,11.640000,371.886698,3.224780
P7,E081,EXTERNAL,0.842857143,0.265000000,0.229285714,59.663551,76.482822,1.310306
P7,E082,EXTERNAL,1.000000000,0.670000000,0.670000000,23.702559,1540.771584,21.887146
P7,E083,EXTERNAL,1.000000000,0.550000000,0.550000000,48.271429,1054.117019,33.741092
P7,E084,EXTERNAL,0.571428571,0.340000000,0.179285714,22.713147,396.744658,8.943358
P7,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P7,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P7,E087,EXTERNAL,0.614285714,0.514285714,0.320000000,31.328125,891.030477,22.859280
P7,E088,EXTERNAL,1.000000000,0.565000000,0.565000000,23.790139,1998.753409,44.271112
P7,E089,EXTERNAL,0.371428571,0.582142857,0.218571429,50.624183,71.607451,4.317961
P7,E090,EXTERNAL,0.714285714,0.359285714,0.269285714,32.397878,540.073868,8.386793
P7,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P7,E092,EXTERNAL,1.000000000,0.375714286,0.375714286,60.000000,38.890417,1.928412
P7,E093,EXTERNAL,1.000000000,0.397142857,0.397142857,29.866906,1081.202864,27.427070
P7,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P7,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P7,E096,EXTERNAL,0.814285714,0.484285714,0.396428571,47.362162,909.401127,25.652295
P7,E097,EXTERNAL,1.000000000,0.441428571,0.441428571,53.844660,650.127110,10.202056
P7,E098,EXTERNAL,0.185714286,0.430714286,0.085000000,9.260504,428.528220,6.586374
P7,E099,EXTERNAL,0.900000000,0.380000000,0.345000000,46.287785,987.507893,13.772322
P7,E100,EXTERNAL,0.871428571,0.404285714,0.351428571,38.331301,405.043915,17.218573
P7,E101,EXTERNAL,0.871428571,0.486428571,0.425000000,13.973109,714.344216,14.008320
P7,E102,EXTERNAL,1.000000000,0.315714286,0.315714286,41.925339,1246.904296,13.543735
P7,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P7,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P7,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P7,E106,EXTERNAL,0.942857143,0.325000000,0.310000000,47.331797,931.935476,26.602571
P7,E107,EXTERNAL,0.014285714,0.332142857,0.002857143,17.000000,5.725557,0.076649
P7,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P7,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P7,E110,EXTERNAL,0.885714286,0.282857143,0.253571429,59.673239,36.611946,0.775864
P7,I001,INTERNAL,0.000000000,,0.452857143,24.831230,919.158132,9.564343
P7,I002,INTERNAL,0.000000000,,0.297857143,40.597122,294.144553,10.386086
P7,I003,INTERNAL,0.000000000,,0.677857143,56.933614,190.021904,6.758057
P7,I004,INTERNAL,0.000000000,,0.662142857,44.075512,590.310295,12.321557
P7,I005,INTERNAL,0.000000000,,0.835714286,40.239316,1710.554288,32.166643
P7,I006,INTERNAL,0.000000000,,0.002142857,20.333333,2.765729,0.068014
P7,I007,INTERNAL,0.000000000,,0.067142857,32.957447,47.466332,1.572486
P7,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I009,INTERNAL,0.000000000,,0.029285714,38.268293,35.303585,0.956764
P7,I010,INTERNAL,0.000000000,,0.021428571,32.800000,29.769995,0.785571
P7,I011,INTERNAL,0.000000000,,0.952857143,43.059220,1223.422773,18.504857
P7,I012,INTERNAL,0.000000000,,0.344285714,19.379668,760.552320,14.029643
P7,I013,INTERNAL,0.000000000,,0.034285714,38.625000,20.369282,1.186286
P7,I014,INTERNAL,0.000000000,,0.000714286,40.000000,0.450717,0.019457
P7,I015,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I016,INTERNAL,0.000000000,,0.902142857,57.748219,327.210124,6.931093
P7,I017,INTERNAL,0.000000000,,0.657857143,55.447340,307.344300,7.241543
P7,I018,INTERNAL,0.000000000,,0.702857143,40.952236,1237.511619,12.039943
P7,I019,INTERNAL,0.000000000,,0.639285714,11.532961,689.240368,14.454250
P7,I020,INTERNAL,0.000000000,,0.157857143,53.108597,169.702199,3.114914
P7,I021,INTERNAL,0.000000000,,0.159285714,40.058296,149.143065,2.640957
P7,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I023,INTERNAL,0.000000000,,0.266428571,47.949062,285.160292,4.273514
P7,I024,INTERNAL,0.000000000,,0.019285714,20.814815,18.688790,0.567000
P7,I025,INTERNAL,0.000000000,,0.086428571,52.537190,33.942757,1.607814
P7,I026,INTERNAL,0.000000000,,0.059285714,33.204819,87.376680,1.870464
P7,I027,INTERNAL,0.000000000,,1.000000000,6.428571,1646.658893,32.320000
P7,I028,INTERNAL,0.000000000,,0.014285714,42.250000,12.892570,0.190000
P7,I029,INTERNAL,0.000000000,,0.005714286,28.750000,6.957076,0.127086
P7,I030,INTERNAL,0.000000000,,0.097142857,30.066176,181.480152,5.170914
P7,I031,INTERNAL,0.000000000,,1.000000000,5.114286,2303.423023,33.670000
P7,I032,INTERNAL,0.000000000,,0.474285714,34.838855,513.466593,11.823943
P7,I033,INTERNAL,0.000000000,,0.891428571,40.794872,1170.145374,23.373257
P7,I034,INTERNAL,0.000000000,,0.000714286,19.000000,1.314740,0.035171
P7,I035,INTERNAL,0.000000000,,0.042142857,29.610169,69.177656,1.660850
P7,I036,INTERNAL,0.000000000,,0.044285714,32.080645,43.113022,1.179329
P7,I037,INTERNAL,0.000000000,,0.016428571,41.260870,29.789312,0.466079
P7,I038,INTERNAL,0.000000000,,0.290000000,28.901478,392.948543,9.886100
P7,I039,INTERNAL,0.000000000,,0.973571429,8.107850,1266.256162,19.043057
P7,I040,INTERNAL,0.000000000,,0.407142857,47.266667,173.345190,11.073221
P7,I041,INTERNAL,0.000000000,,0.659285714,58.488624,70.611280,3.318750
P7,I042,INTERNAL,0.000000000,,0.005000000,30.142857,5.617680,0.114600
P7,I043,INTERNAL,0.000000000,,0.972857143,52.282673,862.427763,23.550143
P7,I044,INTERNAL,0.000000000,,0.177142857,45.415323,320.325904,2.400286
P7,I045,INTERNAL,0.000000000,,0.823571429,42.758023,1371.642721,16.537314
P7,I046,INTERNAL,0.000000000,,0.236428571,27.794562,294.351040,5.045386
P7,I047,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I048,INTERNAL,0.000000000,,0.091428571,49.476563,104.068699,1.451886
P7,I049,INTERNAL,0.000000000,,0.007142857,21.700000,7.745471,0.243357
P7,I050,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I051,INTERNAL,0.000000000,,0.256428571,9.610028,572.765515,7.041529
P7,I052,INTERNAL,0.000000000,,0.432142857,8.821488,891.590962,10.609107
P7,I053,INTERNAL,0.000000000,,0.753571429,10.884360,1836.046508,27.610857
P7,I054,INTERNAL,0.000000000,,0.859285714,9.028263,1350.624689,29.903143
P7,I055,INTERNAL,0.000000000,,0.071428571,54.400000,29.624243,1.030864
P7,I056,INTERNAL,0.000000000,,0.743571429,10.428434,732.571716,23.846336
P7,I057,INTERNAL,0.000000000,,0.632142857,47.531073,773.915949,16.395907
P7,I058,INTERNAL,0.000000000,,0.002857143,7.000000,3.159374,0.083829
P7,I059,INTERNAL,0.000000000,,0.617142857,51.504630,656.863656,11.367514
P7,I060,INTERNAL,0.000000000,,0.148571429,26.581731,170.143399,5.079657
P7,I061,INTERNAL,0.000000000,,0.090714286,26.645669,179.896375,1.850571
P7,I062,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I063,INTERNAL,0.000000000,,0.001428571,17.500000,2.452356,0.051486
P7,I064,INTERNAL,0.000000000,,0.890714286,10.133921,1373.569889,17.315486
P7,I065,INTERNAL,0.000000000,,0.009285714,19.846154,6.233576,0.118114
P7,I066,INTERNAL,0.000000000,,0.876428571,41.951100,1119.757299,28.080136
P7,I067,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I069,INTERNAL,0.000000000,,0.500714286,48.766049,479.286411,9.025964
P7,I070,INTERNAL,0.000000000,,0.064285714,41.211111,124.324381,2.557821
P7,I071,INTERNAL,0.000000000,,1.000000000,6.299286,1971.685499,39.820000
P7,I072,INTERNAL,0.000000000,,0.348571429,28.631148,574.884181,14.709714
P7,I073,INTERNAL,0.000000000,,0.984285714,55.732946,538.149867,12.230100
P7,I074,INTERNAL,0.000000000,,0.022857143,38.625000,38.216332,0.786286
P7,I075,INTERNAL,0.000000000,,0.389285714,21.510092,666.184350,12.227464
P7,I076,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P7,I077,INTERNAL,0.000000000,,0.768571429,46.013941,605.990177,10.368029
P7,I078,INTERNAL,0.000000000,,0.152142857,20.882629,337.147928,5.527350
P7,I079,INTERNAL,0.000000000,,0.699285714,42.733401,449.213605,12.300436
P7,I080,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P8,E001,EXTERNAL,1.000000000,0.407142857,0.407142857,59.912281,72.886765,1.162015
P8,E002,EXTERNAL,0.428571429,0.427857143,0.189285714,54.792453,148.843185,4.649326
P8,E003,EXTERNAL,0.785714286,0.505000000,0.385714286,23.098148,725.610123,21.920122
P8,E004,EXTERNAL,0.942857143,0.477142857,0.454285714,32.569182,731.890001,21.397955
P8,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P8,E006,EXTERNAL,0.700000000,0.296428571,0.205714286,51.673611,294.457158,6.467016
P8,E007,EXTERNAL,1.000000000,0.410000000,0.410000000,15.844948,773.708485,15.783929
P8,E008,EXTERNAL,1.000000000,0.447142857,0.447142857,42.266773,744.652867,23.477616
P8,E009,EXTERNAL,0.257142857,0.304285714,0.072857143,9.705882,298.386260,4.841706
P8,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P8,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P8,E012,EXTERNAL,1.000000000,0.400714286,0.400714286,20.388592,802.626032,16.941281
P8,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P8,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P8,E015,EXTERNAL,1.000000000,0.430714286,0.430714286,44.255390,525.259306,18.163623
P8,E016,EXTERNAL,0.871428571,0.267857143,0.235000000,52.255319,236.463285,6.649855
P8,E017,EXTERNAL,1.000000000,0.355000000,0.355000000,49.331992,638.275894,8.181416
P8,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P8,E019,EXTERNAL,0.985714286,0.308571429,0.301428571,49.609005,1134.166002,13.588906
P8,E020,EXTERNAL,1.000000000,0.392142857,0.392142857,20.373406,716.925841,10.772704
P8,E021,EXTERNAL,0.600000000,0.483571429,0.282142857,15.192405,787.327217,20.670268
P8,E022,EXTERNAL,0.642857143,0.483571429,0.307142857,17.909302,438.538436,12.882503
P8,E023,EXTERNAL,1.000000000,0.409285714,0.409285714,49.335079,361.891954,9.475367
P8,E024,EXTERNAL,1.000000000,0.367857143,0.367857143,22.526214,1702.363359,37.034472
P8,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P8,E026,EXTERNAL,1.000000000,0.645000000,0.645000000,58.303433,135.619544,5.482524
P8,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P8,E028,EXTERNAL,1.000000000,0.417857143,0.417857143,58.252991,354.254964,5.278067
P8,E029,EXTERNAL,1.000000000,0.548571429,0.548571429,34.748698,2474.196902,60.318407
P8,E030,EXTERNAL,0.771428571,0.292857143,0.222142857,33.710611,983.579432,31.372107
P8,E031,EXTERNAL,1.000000000,0.574285714,0.574285714,45.376866,2125.919610,42.631092
P8,E032,EXTERNAL,1.000000000,0.482857143,0.482857143,28.229290,827.613064,12.435254
P8,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P8,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P8,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P8,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
